-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 
Location: Latitude  -6.7125   Longitude 106.6471 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 371.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
QV2M                  MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
WS2M_MIN              MERRA-2 Wind Speed at 2 Meters Minimum (m/s) 
WS2M_MAX              MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
YEAR,DOY,ALLSKY_SFC_SW_DWN,T2M,PRECTOTCORR,QV2M,WS2M,WS2M_MIN,WS2M_MAX
2022,158,16.66,24.18,3.49,17.52,1.34,0.79,2.43
2022,159,13.39,24.12,6.18,17.58,1.24,0.69,2.01
2022,160,10.18,23.98,8.42,17.64,1.44,0.26,3.09
2022,161,18.23,24.95,5.52,17.76,1.01,0.03,2.0
2022,162,12.28,24.85,5.28,18.25,1.12,0.31,2.13
2022,163,14.28,24.46,7.27,18.43,0.82,0.34,1.48
2022,164,13.14,24.55,6.86,17.27,0.79,0.27,1.37
2022,165,13.7,24.51,1.33,17.09,1.05,0.37,1.86
2022,166,10.28,24.17,3.37,17.46,1.17,0.45,2.18
2022,167,12.06,23.69,1.75,17.21,1.51,0.79,2.64
2022,168,9.28,23.46,2.05,16.66,1.16,0.62,2.15
2022,169,15.33,24.69,1.2,16.78,0.74,0.12,1.48
2022,170,18.1,24.9,0.14,17.4,1.13,0.45,1.89
2022,171,15.93,24.55,7.99,18.01,1.09,0.58,2.04
2022,172,15.91,24.36,5.14,17.58,1.04,0.12,2.48
2022,173,15.59,24.44,3.16,18.07,1.67,0.4,2.85
2022,174,15.81,24.65,0.34,17.21,1.38,0.64,2.68
2022,175,13.33,23.53,1.49,17.4,1.36,0.34,2.92
2022,176,13.89,23.98,5.14,16.97,1.04,0.55,1.94
2022,177,11.3,24.23,9.53,17.52,0.86,0.28,1.49
2022,178,14.24,24.51,14.41,17.27,0.93,0.17,1.97
2022,179,15.82,24.88,5.42,17.4,0.92,0.25,2.32
2022,180,19.75,24.23,0.82,16.24,0.95,0.23,2.56
2022,181,19.99,23.73,0.12,15.69,0.88,0.29,1.52
2022,182,18.92,24.43,0.12,17.03,1.4,0.48,2.36
2022,183,14.79,24.91,1.42,17.4,1.09,0.61,1.73
2022,184,13.92,25.25,4.32,18.13,0.92,0.17,1.77
2022,185,17.79,24.18,1.57,18.01,1.64,0.69,3.48
2022,186,18.64,24.9,1.29,17.33,0.86,0.1,1.5
2022,187,11.06,24.8,18.58,18.31,0.62,0.05,1.53
2022,188,18.32,25.51,1.29,17.82,0.72,0.09,1.25
2022,189,20.09,24.76,0.48,16.78,1.06,0.37,2.38
2022,190,19.15,24.02,0.15,15.99,1.18,0.45,2.51
2022,191,17.46,23.98,0.03,15.87,1.13,0.54,2.07
2022,192,16.82,24.5,0.03,16.42,1.16,0.63,1.91
2022,193,14.1,24.45,5.06,17.94,1.09,0.66,1.79
2022,194,10.58,23.8,11.24,17.58,1.23,0.64,2.07
2022,195,15.69,24.36,2.75,17.03,1.28,0.9,1.98
2022,196,14.82,24.76,22.64,18.07,1.24,0.19,1.93
2022,197,7.85,23.1,28.62,16.48,2.56,1.49,4.14
2022,198,13.25,23.81,0.95,16.97,1.27,0.46,2.08
2022,199,17.47,24.87,0.7,17.7,0.98,0.53,1.94
2022,200,18.5,25.16,0.25,17.46,0.95,0.66,1.88
2022,201,16.32,25.5,0.33,17.82,0.84,0.17,1.62
2022,202,18.91,25.26,0.08,17.21,1.16,0.52,2.03
2022,203,13.3,24.58,0.55,17.21,1.51,0.86,2.8
2022,204,15.18,24.98,3.18,17.33,0.8,0.17,1.59
2022,205,16.1,24.73,8.95,17.76,0.92,0.06,1.89
2022,206,13.94,24.62,0.63,16.97,1.15,0.68,2.06
2022,207,15.51,24.23,0.08,16.48,1.21,0.78,2.07
2022,208,16.51,24.38,0.0,16.05,0.95,0.48,1.7
2022,209,17.76,24.05,0.16,16.54,1.41,0.67,2.38
2022,210,16.93,24.82,5.96,17.4,1.15,0.77,2.05
2022,211,16.38,24.82,2.8,17.09,1.05,0.23,2.01
2022,212,17.77,24.18,0.07,16.91,1.53,0.8,2.92
2022,213,19.89,24.57,0.4,16.91,1.33,0.7,2.03
2022,214,16.51,24.65,0.15,16.85,1.05,0.09,1.97
2022,215,14.79,24.32,4.54,17.03,0.66,0.08,1.36
2022,216,14.69,24.33,8.32,18.31,1.6,0.36,3.29
2022,217,15.6,24.69,0.42,16.42,0.93,0.44,1.35
2022,218,18.69,24.44,3.93,15.44,0.77,0.28,1.39
2022,219,18.38,24.49,3.26,16.66,1.11,0.52,1.92
2022,220,20.99,25.02,0.57,16.91,1.02,0.41,2.16
2022,221,20.03,25.32,0.51,16.66,0.75,0.35,1.49
2022,222,18.6,25.19,0.63,17.21,1.13,0.51,1.81
2022,223,18.19,25.36,0.97,17.33,1.03,0.38,1.7
2022,224,16.36,25.39,10.74,18.01,0.87,0.38,1.81
2022,225,18.17,25.43,5.02,17.94,0.89,0.37,1.86
2022,226,18.23,24.99,9.31,18.07,0.91,0.24,2.11
2022,227,17.9,24.34,6.85,17.64,0.78,0.2,1.49
2022,228,16.23,24.37,5.43,17.33,0.45,0.03,0.78
2022,229,17.94,24.66,11.3,17.03,1.16,0.55,2.09
2022,230,20.13,24.78,0.15,16.48,1.62,0.91,2.66
2022,231,19.93,24.94,0.19,17.09,1.7,0.87,3.02
2022,232,17.73,25.0,0.71,17.33,1.21,0.37,2.2
2022,233,15.26,24.8,10.91,17.52,1.08,0.49,2.1
2022,234,12.16,24.87,4.4,17.64,1.19,0.23,2.22
2022,235,18.61,25.3,0.19,17.27,1.26,0.61,1.97
2022,236,19.5,25.33,0.32,17.33,1.09,0.61,1.99
2022,237,21.05,24.67,0.1,16.42,1.48,0.58,2.99
2022,238,15.12,24.49,0.52,16.54,1.2,0.55,1.87
2022,239,15.13,25.17,7.11,17.76,1.27,0.45,2.41
2022,240,15.01,25.0,3.73,17.46,1.02,0.34,2.54
2022,241,15.82,25.13,3.37,17.27,0.8,0.09,1.49
2022,242,20.18,25.12,0.82,17.21,1.02,0.31,2.58
2022,243,17.03,25.33,0.19,17.21,1.21,0.26,2.48
2022,244,14.63,25.05,2.36,17.82,1.41,0.69,2.8
2022,245,16.17,25.28,1.11,17.46,1.41,0.64,2.47
2022,246,17.0,25.22,5.99,17.82,1.18,0.2,1.93
2022,247,17.26,25.69,4.02,17.64,1.46,0.48,2.88
2022,248,17.79,24.99,7.13,17.64,1.34,0.36,2.87
2022,249,14.88,24.95,11.09,17.82,1.31,0.27,2.62
2022,250,15.44,25.12,7.62,17.15,0.94,0.57,1.73
2022,251,7.89,23.65,16.66,17.46,0.95,0.34,1.81
2022,252,12.28,24.18,15.84,16.78,1.21,0.54,2.24
2022,253,13.57,24.12,18.99,16.91,1.02,0.46,1.79
2022,254,18.41,24.87,10.87,17.33,1.31,0.64,2.25
2022,255,16.81,25.13,5.54,17.58,1.53,0.64,2.38
2022,256,16.85,25.26,4.25,17.15,1.41,0.5,2.74
2022,257,18.71,24.09,2.44,17.03,1.18,0.12,2.56
2022,258,19.21,25.08,0.4,16.97,1.29,0.45,2.51
2022,259,18.45,25.06,5.86,17.15,1.02,0.25,2.05
2022,260,18.44,25.18,3.7,17.88,1.22,0.57,2.49
2022,261,17.59,25.44,1.08,17.7,1.14,0.29,2.27
2022,262,19.24,25.25,2.63,17.27,1.13,0.14,2.53
2022,263,18.24,25.01,4.62,17.09,1.19,0.37,1.86
2022,264,17.59,25.12,6.48,17.46,0.98,0.28,1.98
2022,265,13.99,24.96,18.53,17.82,0.81,0.52,1.41
2022,266,15.78,24.72,8.81,17.58,1.07,0.38,2.45
2022,267,19.84,25.21,0.71,17.46,1.02,0.34,1.92
2022,268,19.89,25.83,0.22,17.21,1.35,0.05,2.46
2022,269,20.12,25.81,4.56,17.4,1.16,0.32,2.59
2022,270,20.03,25.44,0.57,17.09,1.32,0.55,2.41
2022,271,20.26,25.51,0.26,17.15,0.95,0.36,2.04
2022,272,15.96,25.21,0.17,17.4,1.3,0.23,2.45
2022,273,16.74,24.7,1.25,17.27,1.88,0.84,3.65
2022,274,18.93,25.33,2.86,17.58,1.53,0.47,2.62
2022,275,12.55,25.08,5.82,17.52,1.27,0.47,2.95
2022,276,17.31,25.32,19.58,17.58,1.18,0.23,2.34
2022,277,16.36,25.03,22.63,17.82,1.2,0.24,2.59
2022,278,13.32,24.11,9.23,17.46,1.07,0.46,2.12
2022,279,15.55,24.67,19.21,17.64,1.53,0.43,2.44
2022,280,11.04,24.33,16.3,17.4,1.09,0.27,2.12
2022,281,14.58,23.84,10.58,17.46,2.06,0.98,3.04
2022,282,17.2,24.78,17.18,17.76,1.05,0.4,2.3
2022,283,13.91,24.63,4.57,17.82,1.12,0.27,2.44
2022,284,13.72,24.18,11.15,17.76,1.42,0.17,3.4
2022,285,16.35,24.73,6.9,17.27,1.07,0.59,1.71
2022,286,16.06,24.4,9.53,17.33,1.09,0.36,2.09
2022,287,18.63,24.97,6.73,17.58,1.19,0.67,2.05
2022,288,15.71,24.48,11.99,17.46,1.33,0.3,2.94
2022,289,17.21,25.56,2.82,18.13,0.88,0.29,1.66
2022,290,17.87,24.64,8.55,18.25,1.1,0.4,1.75
2022,291,11.52,24.76,7.5,18.55,1.17,0.52,2.51
2022,292,13.02,25.24,10.14,18.31,0.68,0.27,1.31
2022,293,11.38,24.39,10.75,18.55,1.17,0.38,2.36
2022,294,12.71,24.33,8.2,17.33,1.19,0.52,1.95
2022,295,17.2,25.06,19.34,17.52,1.2,0.54,2.2
2022,296,16.75,24.76,4.92,18.07,1.7,0.95,2.43
2022,297,15.08,24.83,3.58,17.4,1.81,1.16,2.53
2022,298,13.44,24.51,26.98,17.21,1.9,0.84,3.34
2022,299,15.07,24.09,14.43,17.52,2.57,1.15,3.55
2022,300,18.6,24.24,1.6,17.09,1.87,1.1,2.8
2022,301,22.59,23.9,0.81,16.36,2.84,1.95,3.62
2022,302,21.7,24.42,1.5,16.66,1.88,0.96,3.21
2022,303,22.03,24.4,0.9,16.48,1.98,0.84,3.76
2022,304,19.72,24.63,0.71,16.97,1.16,0.11,2.42
2022,305,17.58,25.12,2.27,17.7,1.14,0.36,2.17
2022,306,19.06,25.87,3.86,17.76,1.34,0.67,2.2
2022,307,13.81,24.94,8.44,18.68,1.08,0.44,1.92
2022,308,17.15,24.84,18.9,17.82,1.12,0.4,2.3
2022,309,16.17,24.72,12.38,17.88,1.16,0.55,2.01
2022,310,14.7,24.64,8.05,18.01,1.45,0.66,3.29
2022,311,13.66,24.65,14.68,17.58,1.17,0.48,1.98
2022,312,12.48,24.25,5.07,17.27,1.12,0.38,1.92
2022,313,13.24,24.73,6.2,17.58,1.57,0.55,2.9
2022,314,15.45,24.45,10.58,17.46,1.77,0.92,2.75
2022,315,13.97,24.51,3.75,17.58,2.6,1.38,3.95
2022,316,13.16,24.89,9.71,17.82,1.3,0.71,2.27
2022,317,11.3,24.46,26.19,18.37,0.68,0.36,1.15
2022,318,16.03,24.88,8.01,18.43,0.91,0.23,1.43
2022,319,15.38,24.2,6.05,18.01,1.91,0.61,3.28
2022,320,18.14,24.48,10.92,17.58,1.2,0.72,2.51
2022,321,7.04,24.23,12.92,17.52,1.48,0.69,3.45
2022,322,16.61,24.3,7.96,17.76,2.25,0.77,4.05
2022,323,18.5,24.1,1.35,17.4,2.41,1.33,3.99
2022,324,19.31,24.24,0.14,17.33,2.95,1.25,4.52
2022,325,20.22,24.57,0.12,17.21,2.84,1.95,3.59
2022,326,19.23,24.58,2.35,17.27,2.79,1.41,4.12
2022,327,16.89,24.79,4.45,17.58,2.09,1.41,3.23
2022,328,13.14,24.19,3.99,16.91,2.49,1.47,3.34
2022,329,16.17,24.05,5.48,16.66,1.64,0.94,2.37
2022,330,13.36,24.24,6.41,16.78,2.04,1.03,3.33
2022,331,19.49,24.58,7.4,16.54,1.09,0.47,2.2
2022,332,18.66,24.55,16.92,17.82,0.8,0.1,1.25
2022,333,21.82,24.54,16.8,15.87,1.57,0.5,2.79
2022,334,17.91,24.62,20.22,17.27,1.23,0.38,2.57
2022,335,20.12,24.93,14.42,16.97,0.99,0.08,2.23
2022,336,16.39,25.24,9.13,17.21,1.27,0.64,2.8
2022,337,18.31,24.69,9.5,17.33,1.03,0.02,2.56
2022,338,17.61,24.83,5.42,18.01,1.03,0.05,1.97
2022,339,14.54,24.67,5.6,18.19,1.26,0.25,2.7
2022,340,15.54,25.08,6.01,17.94,1.12,0.34,2.05
2022,341,16.56,24.58,12.22,18.07,1.23,0.45,2.21
2022,342,16.61,25.0,6.39,18.07,0.88,0.26,1.81
2022,343,12.57,24.59,10.87,17.33,1.75,1.21,2.36
2022,344,19.5,24.62,3.64,17.4,2.31,1.37,2.97
2022,345,16.04,24.69,7.58,17.46,2.49,1.2,3.62
2022,346,18.13,25.17,6.26,17.58,2.11,1.64,2.89
2022,347,14.62,24.7,5.39,17.88,2.15,1.39,3.46
2022,348,16.58,24.69,1.17,17.82,1.82,1.18,2.45
2022,349,22.9,24.51,5.67,17.46,1.85,0.98,3.02
2022,350,15.38,24.74,18.71,17.58,1.3,0.59,2.16
2022,351,21.25,24.91,9.48,17.4,1.64,0.8,2.73
2022,352,18.36,24.99,1.84,17.21,1.34,0.85,2.43
2022,353,18.76,25.2,1.54,17.21,1.31,0.39,2.21
2022,354,17.54,25.28,4.55,17.88,0.98,0.28,2.16
2022,355,16.16,24.44,3.72,18.07,1.32,0.57,2.28
2022,356,14.84,24.03,7.82,17.52,2.48,1.2,4.56
2022,357,12.87,23.51,7.55,17.27,2.45,0.76,4.8
2022,358,16.46,23.71,5.54,16.97,1.98,0.52,4.0
2022,359,9.28,23.66,10.03,16.97,2.47,0.97,4.38
2022,360,8.6,23.92,11.88,16.85,2.27,0.94,4.51
2022,361,12.55,23.27,6.86,16.24,2.41,1.01,4.66
2022,362,9.99,23.85,14.4,16.97,3.39,1.55,5.55
2022,363,10.8,23.79,23.06,17.4,2.73,1.0,5.09
2022,364,10.71,24.05,9.04,17.88,3.01,1.28,6.02
2022,365,10.24,23.82,11.71,17.76,2.95,1.26,4.71
